%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020412580352962,9669,1730020412499973314,gps,2,0,37.555144,127.04539319999999,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020412705527399,9670,1730020412624973316,gps,2,0,37.555144299999995,127.04539469999999,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020412830025443,9671,1730020412749973318,gps,2,0,37.5551447,127.045396,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020412955282774,9672,1730020412874973320,gps,2,0,37.5551451,127.04539749999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020413084425351,9673,1730020412999973324,gps,2,0,37.5551454,127.0453989,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020413207112876,9674,1730020413124973325,gps,2,0,37.5551457,127.0454003,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020413325976831,9675,1730020413249973327,gps,2,0,37.5551461,127.0454017,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020413456280787,9676,1730020413374973329,gps,2,0,37.5551463,127.04540309999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020413579682106,9677,1730020413499973332,gps,2,0,37.5551466,127.04540449999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020413705182736,9678,1730020413624973334,gps,2,0,37.555146799999996,127.04540589999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020413830228958,9679,1730020413749973336,gps,2,0,37.5551471,127.04540739999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020413956266534,9680,1730020413874973338,gps,2,0,37.555147399999996,127.0454089,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020414084468512,9681,1730020413999973342,gps,2,0,37.5551477,127.0454103,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020414199585572,9682,1730020414124973343,gps,2,0,37.5551481,127.0454118,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020414330287883,9683,1730020414249973345,gps,2,0,37.5551484,127.0454132,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020414456054904,9684,1730020414374973347,gps,2,0,37.5551488,127.0454146,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020414580486469,9685,1730020414499973349,gps,2,0,37.5551491,127.0454161,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020414706322794,9686,1730020414624973352,gps,2,0,37.5551494,127.0454175,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020414830926184,9687,1730020414749973354,gps,2,0,37.555149799999995,127.045419,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020414955822615,9688,1730020414874973356,gps,2,0,37.5551501,127.04542049999999,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020415078836890,9689,1730020414999973360,gps,2,0,37.555150499999996,127.0454219,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020415204264814,9690,1730020415124973361,gps,2,0,37.5551508,127.0454233,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020415330368701,9691,1730020415249973363,gps,2,0,37.5551512,127.04542479999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020415457512823,9692,1730020415374973365,gps,2,0,37.555151599999995,127.04542629999999,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020415580272134,9693,1730020415499973368,gps,2,0,37.5551519,127.04542789999999,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020415705055535,9694,1730020415624973370,gps,2,0,37.555152199999995,127.0454295,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020415829451771,9695,1730020415749973372,gps,2,0,37.5551526,127.04543079999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020415952511526,9696,1730020415874973374,gps,2,0,37.5551531,127.0454324,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020416085187370,9697,1730020415999973378,gps,2,0,37.5551534,127.04543369999999,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020416206360961,9698,1730020416124973379,gps,2,0,37.5551539,127.04543509999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020416332531666,9699,1730020416249973381,gps,2,0,37.5551543,127.04543659999999,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020416455446407,9700,1730020416374973384,gps,2,0,37.555154699999996,127.04543799999999,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020416578511296,9701,1730020416499973386,gps,2,0,37.555155,127.04543939999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020416704417947,9702,1730020416624973388,gps,2,0,37.5551555,127.0454407,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020416829704270,9703,1730020416749973390,gps,2,0,37.555155899999995,127.045442,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020416954085551,9704,1730020416874973393,gps,2,0,37.5551563,127.04544349999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020417084287111,9705,1730020416999973396,gps,2,0,37.555156499999995,127.04544489999999,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020417205499165,9706,1730020417124973397,gps,2,0,37.5551569,127.0454463,50.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020417335038236,9707,1730020417249973399,gps,2,0,37.555157,127.04544809999999,50.015,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020417455876665,9708,1730020417374973402,gps,2,0,37.5551574,127.0454496,50.012,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020417580363875,9709,1730020417499973404,gps,2,0,37.555157799999996,127.0454511,50.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020417706458204,9710,1730020417624973406,gps,2,0,37.5551581,127.04545259999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020417828183702,9711,1730020417749973408,gps,2,0,37.555158399999996,127.0454542,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020417957738712,9712,1730020417874973411,gps,2,0,37.5551586,127.0454556,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020418087260210,9713,1730020417999973414,gps,2,0,37.555158899999995,127.0454572,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020418208165728,9714,1730020418124973415,gps,2,0,37.5551591,127.04545879999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020418339351244,9715,1730020418249973417,gps,2,0,37.5551594,127.04546029999999,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020418459973813,9716,1730020418374973420,gps,2,0,37.555159499999995,127.0454618,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020418581591602,9717,1730020418499973422,gps,2,0,37.5551597,127.04546339999999,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020418700752966,9718,1730020418624973424,gps,2,0,37.5551599,127.0454649,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020418829337843,9719,1730020418749973426,gps,2,0,37.555160099999995,127.0454664,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020418946559635,9720,1730020418874973429,gps,2,0,37.5551603,127.04546769999999,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020419076358154,9721,1730020418999973432,gps,2,0,37.5551603,127.04546939999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020419205701287,9722,1730020419124973433,gps,2,0,37.555160199999996,127.0454707,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020419341046504,9723,1730020419249973436,gps,2,0,37.555160199999996,127.0454719,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020419459012561,9724,1730020419374973438,gps,2,0,37.5551598,127.0454729,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020419575714917,9725,1730020419499973440,gps,2,0,37.5551592,127.045474,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020419713206806,9726,1730020419624973442,gps,2,0,37.5551587,127.04547509999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020419833910736,9727,1730020419749973445,gps,2,0,37.5551582,127.045476,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020419972381331,9728,1730020419874973447,gps,2,0,37.5551582,127.04547579999999,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020420091097643,9729,1730020419999973450,gps,2,0,37.555158299999995,127.0454755,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020420225937141,9730,1730020420124973451,gps,2,0,37.555158,127.04547609999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020420339244775,9731,1730020420249973453,gps,2,0,37.5551573,127.04547749999999,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020420467221626,9732,1730020420374973456,gps,2,0,37.5551568,127.0454783,50.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020420583910535,9733,1730020420499973458,gps,2,0,37.5551562,127.0454793,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020420709941959,9734,1730020420624973461,gps,2,0,37.5551557,127.0454803,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020420830525502,9735,1730020420749973463,gps,2,0,37.5551551,127.0454814,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020420962863696,9736,1730020420874973465,gps,2,0,37.5551544,127.0454824,50.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020421091052036,9737,1730020420999973469,gps,2,0,37.5551538,127.0454833,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020421205456609,9738,1730020421124973470,gps,2,0,37.5551532,127.04548419999999,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020421333979032,9739,1730020421249973473,gps,2,0,37.5551524,127.0454851,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020421461193589,9740,1730020421374973475,gps,2,0,37.555151699999996,127.04548589999999,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020421581436486,9741,1730020421499973477,gps,2,0,37.5551509,127.04548679999999,50.004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020421705360688,9742,1730020421624973480,gps,2,0,37.5551501,127.0454876,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020421830315556,9743,1730020421749973482,gps,2,0,37.5551493,127.04548829999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020421955451320,9744,1730020421874973484,gps,2,0,37.5551483,127.0454891,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020422086213345,9745,1730020421999973487,gps,2,0,37.5551475,127.0454898,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020422206058183,9746,1730020422124973489,gps,2,0,37.5551465,127.04549069999999,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020422325445894,9747,1730020422249973491,gps,2,0,37.555145599999996,127.04549139999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020422455798062,9748,1730020422374973493,gps,2,0,37.5551446,127.04549209999999,50.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020422578981443,9749,1730020422499973495,gps,2,0,37.5551436,127.0454929,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020422704437146,9750,1730020422624973498,gps,2,0,37.5551427,127.04549349999999,50.006,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020422830175496,9751,1730020422749973500,gps,2,0,37.5551417,127.0454942,50.006,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020422962177608,9752,1730020422874973502,gps,2,0,37.5551406,127.0454949,50.01,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020423091335261,9753,1730020422999973506,gps,2,0,37.5551397,127.04549569999999,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020423199462601,9754,1730020423124973507,gps,2,0,37.5551386,127.04549639999999,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020423330371127,9755,1730020423249973509,gps,2,0,37.5551375,127.04549709999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020423456037855,9756,1730020423374973512,gps,2,0,37.555136399999995,127.0454977,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020423578953791,9757,1730020423499973514,gps,2,0,37.5551354,127.0454984,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020423707104907,9758,1730020423624973516,gps,2,0,37.5551343,127.0454992,50.017,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020423828551853,9759,1730020423749973518,gps,2,0,37.5551333,127.0454999,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020423955036766,9760,1730020423874973521,gps,2,0,37.5551323,127.0455006,50.004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020424078200057,9761,1730020423999973524,gps,2,0,37.5551313,127.04550139999999,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020424208259501,9762,1730020424124973525,gps,2,0,37.5551303,127.0455021,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020424335531542,9763,1730020424249973528,gps,2,0,37.5551293,127.0455028,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020424456191421,9764,1730020424374973530,gps,2,0,37.5551283,127.0455035,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020424579286920,9765,1730020424499973532,gps,2,0,37.555127299999995,127.04550429999999,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020424704149038,9766,1730020424624973535,gps,2,0,37.5551262,127.04550499999999,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020424830054291,9767,1730020424749973537,gps,2,0,37.5551252,127.04550569999999,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020424952513705,9768,1730020424874973539,gps,2,0,37.5551241,127.04550649999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425084864709,9769,1730020424999973543,gps,2,0,37.555123099999996,127.04550719999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425205986082,9770,1730020425124973544,gps,2,0,37.555122,127.04550789999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425335755811,9771,1730020425249973546,gps,2,0,37.555121,127.04550859999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425455084397,9772,1730020425374973549,gps,2,0,37.555119999999995,127.0455094,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425578300568,9773,1730020425499973551,gps,2,0,37.555119,127.0455101,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425703401926,9774,1730020425624973553,gps,2,0,37.5551179,127.0455109,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425828418717,9775,1730020425749973555,gps,2,0,37.5551169,127.0455116,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020425952447581,9776,1730020425874973558,gps,2,0,37.555115799999996,127.04551239999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020426083389802,9777,1730020425999973561,gps,2,0,37.5551148,127.0455131,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020426203001326,9778,1730020426124973562,gps,2,0,37.5551137,127.0455138,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020426329270290,9779,1730020426249973565,gps,2,0,37.555112699999995,127.0455145,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020426454045705,9780,1730020426374973567,gps,2,0,37.5551116,127.0455152,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020426576213730,9781,1730020426499973569,gps,2,0,37.5551105,127.0455159,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020426700625056,9782,1730020426624973571,gps,2,0,37.5551094,127.0455166,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020426820370317,9783,1730020426749973574,gps,2,0,37.5551083,127.0455173,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
