%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501625414258764,3687,1734501625375329786,gps,2,0,37.555172,127.0454061,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501625543510763,3688,1734501625500329789,gps,2,0,37.5551706,127.04540569999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501625667602008,3689,1734501625625329791,gps,2,0,37.5551692,127.04540519999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501625792551667,3690,1734501625750329794,gps,2,0,37.5551677,127.04540469999999,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501625917868549,3691,1734501625875329797,gps,2,0,37.555166299999996,127.0454043,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501626046774421,3692,1734501626000329800,gps,2,0,37.5551649,127.04540379999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501626192727646,3693,1734501626125329803,gps,2,0,37.5551634,127.04540329999999,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501626289179335,3694,1734501626250329806,gps,2,0,37.555161999999996,127.0454029,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501626419057845,3695,1734501626375329808,gps,2,0,37.5551605,127.04540259999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501626544550221,3696,1734501626500329811,gps,2,0,37.5551592,127.0454022,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501626668921168,3697,1734501626625329814,gps,2,0,37.555157699999995,127.0454018,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501626793418834,3698,1734501626750329817,gps,2,0,37.5551567,127.0454017,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501626916814362,3699,1734501626875329820,gps,2,0,37.5551558,127.0454013,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501627046556193,3700,1734501627000329823,gps,2,0,37.5551546,127.0454008,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501627165589671,3701,1734501627125329825,gps,2,0,37.5551537,127.0454005,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501627294373896,3702,1734501627250329828,gps,2,0,37.555152899999996,127.04539989999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501627420715837,3703,1734501627375329831,gps,2,0,37.555152199999995,127.0453991,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501627544564207,3704,1734501627500329834,gps,2,0,37.555151699999996,127.04539829999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501627668665034,3705,1734501627625329837,gps,2,0,37.5551512,127.04539749999999,49.948,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1734501627792823430,3706,1734501627750329839,gps,2,0,37.5551508,127.0453969,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501627918564665,3707,1734501627875329842,gps,2,0,37.555150499999996,127.0453964,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501628047705572,3708,1734501628000329845,gps,2,0,37.555150499999996,127.04539609999999,49.955,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1734501628198773288,3709,1734501628125329848,gps,2,0,37.555150399999995,127.04539589999999,49.963,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501628294975030,3710,1734501628250329850,gps,2,0,37.555150499999996,127.0453957,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501628419108746,3711,1734501628375329853,gps,2,0,37.555150499999996,127.04539559999999,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501628543784192,3712,1734501628500329856,gps,2,0,37.555150499999996,127.0453953,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501628668433158,3713,1734501628625329858,gps,2,0,37.5551506,127.0453951,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501628793664798,3714,1734501628750329861,gps,2,0,37.5551507,127.04539469999999,50.006,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501628919137943,3715,1734501628875329864,gps,2,0,37.5551508,127.0453943,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501629044588394,3716,1734501629000329867,gps,2,0,37.5551508,127.0453938,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501629167971014,3717,1734501629125329869,gps,2,0,37.555150999999995,127.04539319999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501629292346638,3718,1734501629250329872,gps,2,0,37.555151099999996,127.0453927,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501629418521460,3719,1734501629375329875,gps,2,0,37.5551512,127.04539199999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501629543983927,3720,1734501629500329878,gps,2,0,37.5551514,127.04539129999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501629667873206,3721,1734501629625329880,gps,2,0,37.5551515,127.04539059999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501629793053348,3722,1734501629750329883,gps,2,0,37.5551518,127.0453898,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501629913053217,3723,1734501629875329886,gps,2,0,37.555152,127.04538889999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501630047015880,3724,1734501630000329888,gps,2,0,37.555152199999995,127.0453881,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501630199745330,3725,1734501630125329891,gps,2,0,37.5551525,127.0453872,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501630297123687,3726,1734501630250329894,gps,2,0,37.555152799999995,127.04538629999999,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501630420253044,3727,1734501630375329896,gps,2,0,37.5551532,127.04538529999999,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501630545479396,3728,1734501630500329899,gps,2,0,37.5551536,127.0453843,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501630668106512,3729,1734501630625329902,gps,2,0,37.5551538,127.0453833,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501630788827209,3730,1734501630750329905,gps,2,0,37.5551544,127.0453823,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501630919100279,3731,1734501630875329907,gps,2,0,37.5551548,127.04538129999999,49.991,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501631048249554,3732,1734501631000329910,gps,2,0,37.5551552,127.0453802,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501631170980602,3733,1734501631125329913,gps,2,0,37.5551557,127.0453792,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501631296148804,3734,1734501631250329915,gps,2,0,37.5551562,127.0453781,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501631419366949,3735,1734501631375329918,gps,2,0,37.5551566,127.04537699999999,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501631544751640,3736,1734501631500329921,gps,2,0,37.5551572,127.04537599999999,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501631667836497,3737,1734501631625329923,gps,2,0,37.555157799999996,127.04537479999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501631793771799,3738,1734501631750329926,gps,2,0,37.5551585,127.0453737,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501631918199390,3739,1734501631875329929,gps,2,0,37.5551592,127.0453725,50.019,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501632046143892,3740,1734501632000329931,gps,2,0,37.5551598,127.04537119999999,50.013,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1734501632197809760,3741,1734501632125329934,gps,2,0,37.5551605,127.04536999999999,50.004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501632294337412,3742,1734501632250329937,gps,2,0,37.5551613,127.0453689,50.011,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501632418323171,3743,1734501632375329939,gps,2,0,37.5551621,127.0453675,50.01,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1734501632543944349,3744,1734501632500329942,gps,2,0,37.5551627,127.0453663,50.011,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1734501632668143928,3745,1734501632625329945,gps,2,0,37.5551636,127.04536499999999,50.018,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501632793137416,3746,1734501632750329948,gps,2,0,37.555164399999995,127.0453637,50.021,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1734501632917395799,3747,1734501632875329950,gps,2,0,37.5551653,127.0453623,50.006,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501633045349705,3748,1734501633000329953,gps,2,0,37.5551661,127.045361,50.019,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000576,2
1734501633167935235,3749,1734501633125329956,gps,2,0,37.5551667,127.04535969999999,50.005,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0006250000000000001,2
1734501633293351053,3750,1734501633250329959,gps,2,0,37.5551676,127.04535829999999,50.018,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0006250000000000001,2
1734501633419364902,3751,1734501633375329961,gps,2,0,37.5551683,127.045357,50.025,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0006250000000000001,2
1734501633540063505,3752,1734501633500329964,gps,2,0,37.555169299999996,127.04535569999999,50.03,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007289999999999999,2
1734501633667321983,3753,1734501633625329967,gps,2,0,37.5551701,127.04535419999999,49.982,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007289999999999999,2
1734501633792193576,3754,1734501633750329969,gps,2,0,37.555171099999995,127.0453529,49.980000000000004,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0007840000000000001,2
1734501633918108172,3755,1734501633875329972,gps,2,0,37.555172,127.0453514,49.976,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0008410000000000001,2
1734501634047371318,3756,1734501634000329975,gps,2,0,37.5551725,127.0453505,49.985,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0009,2
1734501634197895634,3757,1734501634125329978,gps,2,0,37.555172899999995,127.04534989999999,49.992000000000004,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0007840000000000001,2
1734501634298416440,3758,1734501634250329980,gps,2,0,37.555173599999996,127.0453486,49.988,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0006250000000000001,2
1734501634414378136,3759,1734501634375329983,gps,2,0,37.555174,127.0453476,50.009,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00048399999999999995,2
1734501634543098013,3760,1734501634500329986,gps,2,0,37.5551746,127.0453469,50.018,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1734501634668292673,3761,1734501634625329989,gps,2,0,37.555175399999996,127.04534629999999,50.0,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1734501634792965462,3762,1734501634750329991,gps,2,0,37.5551759,127.0453459,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501634919529705,3763,1734501634875329994,gps,2,0,37.5551763,127.04534559999999,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501635046443572,3764,1734501635000329997,gps,2,0,37.555176599999996,127.0453453,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501635167978234,3765,1734501635125330000,gps,2,0,37.5551768,127.04534509999999,49.975,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1734501635289792384,3766,1734501635250330002,gps,2,0,37.5551771,127.04534489999999,49.967,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501635420390969,3767,1734501635375330005,gps,2,0,37.5551771,127.045345,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501635545528935,3768,1734501635500330008,gps,2,0,37.555177199999996,127.04534489999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501635669877088,3769,1734501635625330010,gps,2,0,37.555177199999996,127.0453448,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501635794574831,3770,1734501635750330013,gps,2,0,37.555177199999996,127.0453448,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501635919150442,3771,1734501635875330015,gps,2,0,37.5551773,127.0453448,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501636048239459,3772,1734501636000330018,gps,2,0,37.5551773,127.0453448,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501636195400772,3773,1734501636125330021,gps,2,0,37.5551776,127.04534489999999,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501636302544316,3774,1734501636250330023,gps,2,0,37.5551779,127.045345,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501636421151070,3775,1734501636375330026,gps,2,0,37.5551782,127.04534509999999,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501636544451427,3776,1734501636500330028,gps,2,0,37.5551787,127.045345,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501636669666130,3777,1734501636625330031,gps,2,0,37.5551792,127.04534509999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501636792646641,3778,1734501636750330034,gps,2,0,37.5551795,127.04534509999999,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501636920211618,3779,1734501636875330036,gps,2,0,37.5551801,127.0453452,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501637048417733,3780,1734501637000330039,gps,2,0,37.555180799999995,127.04534539999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501637169478769,3781,1734501637125330042,gps,2,0,37.555181399999995,127.0453455,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501637294680837,3782,1734501637250330044,gps,2,0,37.555182099999996,127.04534559999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501637419221257,3783,1734501637375330047,gps,2,0,37.555182699999996,127.0453457,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501637543647563,3784,1734501637500330050,gps,2,0,37.5551835,127.0453459,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501637671495121,3785,1734501637625330053,gps,2,0,37.5551842,127.045346,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501637793753472,3786,1734501637750330056,gps,2,0,37.5551852,127.04534609999999,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501637918654382,3787,1734501637875330058,gps,2,0,37.5551859,127.0453464,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501638043531426,3788,1734501638000330061,gps,2,0,37.5551867,127.04534679999999,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501638199423346,3789,1734501638125330064,gps,2,0,37.5551876,127.04534699999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501638293844372,3790,1734501638250330067,gps,2,0,37.5551884,127.04534729999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501638419809804,3791,1734501638375330069,gps,2,0,37.555189299999995,127.04534779999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501638545253287,3792,1734501638500330072,gps,2,0,37.5551903,127.0453481,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501638668762003,3793,1734501638625330075,gps,2,0,37.5551913,127.04534849999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501638793876894,3794,1734501638750330078,gps,2,0,37.5551921,127.04534899999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501638914381036,3795,1734501638875330081,gps,2,0,37.555192999999996,127.04534939999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501639048397640,3796,1734501639000330084,gps,2,0,37.555194,127.04535,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501639170637198,3797,1734501639125330087,gps,2,0,37.5551952,127.04535059999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501639295856889,3798,1734501639250330090,gps,2,0,37.5551962,127.045351,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501639421283062,3799,1734501639375330093,gps,2,0,37.555197299999996,127.04535179999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501639545435859,3800,1734501639500330096,gps,2,0,37.5551983,127.04535229999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501639669619347,3801,1734501639625330099,gps,2,0,37.5551994,127.0453531,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501639790111223,3802,1734501639750330102,gps,2,0,37.5552007,127.04535369999999,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501639920463325,3803,1734501639875330104,gps,2,0,37.5552017,127.0453544,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
