%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733038070172020068,23391,1733038070124961195,gps,0,0,37.5553569,127.04513929999999,49.663000000000004,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0033640000000000002,2
1733038070299341793,23392,1733038070249961194,gps,0,0,37.5553564,127.0451397,49.691,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0034809999999999997,2
1733038070423393566,23393,1733038070374961194,gps,0,0,37.5553556,127.0451401,49.661,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0036,2
1733038070547778666,23394,1733038070499961193,gps,0,0,37.555354799999996,127.04514049999999,49.65,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003721,2
1733038070672335478,23395,1733038070624961193,gps,0,0,37.555354,127.045141,49.685,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0038439999999999998,2
1733038070796821377,23396,1733038070749961193,gps,0,0,37.5553533,127.0451416,49.637,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003969,2
1733038070922445082,23397,1733038070874961192,gps,0,0,37.5553525,127.04514209999999,49.678000000000004,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003969,2
1733038071052372798,23398,1733038070999961193,gps,0,0,37.555351699999996,127.04514259999999,49.702,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003969,2
1733038071174377117,23399,1733038071124961191,gps,0,0,37.555350499999996,127.04514309999999,49.692,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003969,2
1733038071299951666,23400,1733038071249961191,gps,0,0,37.5553496,127.0451437,49.712,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003969,2
1733038071423285435,23401,1733038071374961191,gps,0,0,37.555348699999996,127.04514429999999,49.726,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0029159999999999998,2
1733038071547913067,23402,1733038071499961190,gps,0,0,37.555347499999996,127.04514479999999,49.725,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0025000000000000005,2
1733038071668980488,23403,1733038071624961190,gps,0,0,37.5553465,127.0451452,49.734,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.002304,2
1733038071796123086,23404,1733038071749961190,gps,0,0,37.5553455,127.0451458,49.734,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.002209,2
1733038071921855525,23405,1733038071874961189,gps,0,0,37.5553445,127.0451465,49.74,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.002209,2
1733038072049895274,23406,1733038071999961190,gps,0,0,37.5553433,127.0451471,49.751,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.002209,2
1733038072172073882,23407,1733038072124961188,gps,0,0,37.5553423,127.04514739999999,49.735,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.002209,2
1733038072298016444,23408,1733038072249961188,gps,0,0,37.5553412,127.04514789999999,49.756,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.002209,2
1733038072422653221,23409,1733038072374961188,gps,0,0,37.5553399,127.0451483,49.753,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.002116,2
1733038072544581463,23410,1733038072499961187,gps,0,0,37.5553387,127.0451489,49.742000000000004,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.002025,2
1733038072673849609,23411,1733038072624961187,gps,0,0,37.5553375,127.0451492,49.741,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.002025,2
1733038072798132134,23412,1733038072749961187,gps,0,0,37.5553362,127.04514959999999,49.725,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.002025,2
1733038072922255451,23413,1733038072874961186,gps,0,0,37.5553349,127.0451502,49.715,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.0024010000000000004,2
1733038073051809263,23414,1733038072999961187,gps,0,0,37.5553337,127.0451507,49.721000000000004,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.0026009999999999996,2
1733038073172437461,23415,1733038073124961186,gps,0,0,37.5553324,127.04515099999999,49.698,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.002809,2
1733038073298192538,23416,1733038073249961185,gps,0,0,37.5553309,127.0451514,49.660000000000004,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.003025,2
1733038073423417100,23417,1733038073374961185,gps,0,0,37.5553299,127.04515169999999,49.659,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.003025,2
1733038073548744427,23418,1733038073499961184,gps,0,0,37.555328599999996,127.04515199999999,49.664,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.0031360000000000003,2
1733038073673331040,23419,1733038073624961184,gps,0,0,37.5553271,127.04515239999999,49.656,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.003249,2
1733038073796987194,23420,1733038073749961184,gps,0,0,37.5553258,127.04515289999999,49.682,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.003249,2
1733038073921937348,23421,1733038073874961183,gps,0,0,37.5553245,127.0451531,49.722,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.0031360000000000003,2
1733038074051929108,23422,1733038073999961184,gps,0,0,37.555323099999995,127.04515339999999,49.734,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.0031360000000000003,2
1733038074173073520,23423,1733038074124961182,gps,0,0,37.5553217,127.0451538,49.742000000000004,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.0031360000000000003,2
1733038074298886168,23424,1733038074249961182,gps,0,0,37.5553202,127.0451543,49.733000000000004,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0031360000000000003,2
1733038074421735330,23425,1733038074374961182,gps,0,0,37.5553187,127.04515459999999,49.705,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0024010000000000004,2
1733038074546794991,23426,1733038074499961181,gps,0,0,37.5553174,127.045155,49.701,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.002116,2
1733038074671009592,23427,1733038074624961181,gps,0,0,37.5553161,127.04515549999999,49.703,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1733038074794041975,23428,1733038074749961181,gps,0,0,37.555314599999996,127.04515579999999,49.71,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1733038074918899198,23429,1733038074874961180,gps,0,0,37.5553131,127.0451562,49.716,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1733038075048960154,23430,1733038074999961181,gps,0,0,37.555311599999996,127.0451566,49.716,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1733038075173270027,23431,1733038075124961179,gps,0,0,37.5553102,127.0451571,49.732,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1733038075296964691,23432,1733038075249961179,gps,0,0,37.5553089,127.0451574,49.717,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1733038075423049447,23433,1733038075374961179,gps,2,0,37.5553074,127.045158,49.719,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0012250000000000002,2
1733038075547222333,23434,1733038075499961178,gps,2,0,37.5553058,127.0451585,49.737,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000676,2
1733038075672291942,23435,1733038075624961178,gps,2,0,37.555304199999995,127.04515889999999,49.75,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0006250000000000001,2
1733038075797813514,23436,1733038075749961177,gps,2,0,37.5553028,127.0451593,49.735,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0006250000000000001,2
1733038075921662384,23437,1733038075874961177,gps,2,0,37.5553014,127.04515989999999,49.738,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000576,2
1733038076050568703,23438,1733038075999961177,gps,2,0,37.5552998,127.0451604,49.76,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038076167832293,23439,1733038076124961176,gps,2,0,37.5552983,127.0451607,49.752,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038076298120716,23440,1733038076249961176,gps,2,0,37.555296999999996,127.04516109999999,49.735,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038076423283821,23441,1733038076374961175,gps,2,0,37.5552953,127.0451616,49.782000000000004,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00044100000000000004,2
1733038076547015053,23442,1733038076499961175,gps,2,0,37.5552938,127.0451621,49.802,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00044100000000000004,2
1733038076671144832,23443,1733038076624961174,gps,2,0,37.5552923,127.0451626,49.815,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1733038076796105103,23444,1733038076749961174,gps,2,0,37.5552908,127.0451629,49.803000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1733038076921184958,23445,1733038076874961174,gps,2,0,37.5552893,127.04516339999999,49.800000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0004,2
1733038077046016646,23446,1733038076999961174,gps,2,0,37.5552877,127.04516389999999,49.809,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1733038077171970610,23447,1733038077124961173,gps,2,0,37.555285999999995,127.0451643,49.807,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0004,2
1733038077303922161,23448,1733038077249961172,gps,2,0,37.5552845,127.0451648,49.799,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0004,2
1733038077422945437,23449,1733038077374961172,gps,2,0,37.5552829,127.0451652,49.804,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038077547140254,23450,1733038077499961172,gps,2,0,37.5552814,127.04516559999999,49.797000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038077672469338,23451,1733038077624961171,gps,2,0,37.555279899999995,127.04516609999999,49.803000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038077795448574,23452,1733038077749961171,gps,2,0,37.5552782,127.0451665,49.798,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038077919157825,23453,1733038077874961170,gps,2,0,37.5552767,127.04516699999999,49.823,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038078051324127,23454,1733038077999961171,gps,2,0,37.555275099999996,127.0451672,49.811,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038078174782328,23455,1733038078124961170,gps,2,0,37.5552736,127.0451677,49.833,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038078299614436,23456,1733038078249961169,gps,2,0,37.5552723,127.04516799999999,49.831,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1733038078421566436,23457,1733038078374961169,gps,2,0,37.555271,127.0451683,49.825,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038078546299510,23458,1733038078499961168,gps,2,0,37.5552701,127.04516849999999,49.839,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038078672170122,23459,1733038078624961168,gps,2,0,37.5552694,127.0451686,49.817,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038078797295730,23460,1733038078749961168,gps,2,0,37.5552683,127.0451689,49.824,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038078922315513,23461,1733038078874961167,gps,2,0,37.555267199999996,127.045169,49.802,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1733038079050693552,23462,1733038078999961168,gps,2,0,37.5552662,127.04516939999999,49.781,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1733038079171978225,23463,1733038079124961166,gps,2,0,37.555265299999995,127.0451695,49.804,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1733038079298273651,23464,1733038079249961166,gps,2,0,37.555264099999995,127.0451698,49.823,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038079423207289,23465,1733038079374961166,gps,2,0,37.5552632,127.04517,49.816,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038079547131930,23466,1733038079499961165,gps,2,0,37.5552626,127.0451702,49.839,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038079673944092,23467,1733038079624961165,gps,2,0,37.5552622,127.04517039999999,49.865,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038079795827405,23468,1733038079749961165,gps,2,0,37.5552614,127.0451703,49.861000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1733038079921604084,23469,1733038079874961164,gps,2,0,37.5552606,127.04517009999999,49.873,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0004,2
1733038080050332511,23470,1733038079999961165,gps,2,0,37.5552603,127.04516989999999,49.861000000000004,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0004,2
1733038080171934564,23471,1733038080124961163,gps,2,0,37.5552601,127.04516939999999,49.851,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0004,2
1733038080298366216,23472,1733038080249961163,gps,2,0,37.5552598,127.04516869999999,49.856,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0004,2
1733038080425438909,23473,1733038080374961163,gps,2,0,37.5552594,127.04516819999999,49.852000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038080546312372,23474,1733038080499961162,gps,2,0,37.5552588,127.0451676,49.861000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038080667864054,23475,1733038080624961162,gps,2,0,37.5552583,127.0451669,49.859,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038080794799932,23476,1733038080749961162,gps,2,0,37.5552579,127.0451662,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038080920329312,23477,1733038080874961161,gps,2,0,37.5552573,127.04516539999999,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038081049931707,23478,1733038080999961162,gps,2,0,37.555256899999996,127.0451645,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038081171692323,23479,1733038081124961161,gps,2,0,37.5552564,127.0451636,49.849000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038081298278643,23480,1733038081249961160,gps,2,0,37.5552557,127.0451628,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038081428834755,23481,1733038081374961160,gps,2,0,37.5552553,127.0451619,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038081543951517,23482,1733038081499961160,gps,2,0,37.5552546,127.0451609,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038081673397652,23483,1733038081624961159,gps,2,0,37.555254,127.04515989999999,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038081797906039,23484,1733038081749961159,gps,2,0,37.5552534,127.045159,49.866,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038081922151640,23485,1733038081874961159,gps,2,0,37.5552528,127.045158,49.859,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038082050572698,23486,1733038081999961159,gps,2,0,37.5552521,127.0451568,49.85,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038082171919764,23487,1733038082124961158,gps,2,0,37.555251399999996,127.0451557,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038082298230984,23488,1733038082249961158,gps,2,0,37.555250799999996,127.0451544,49.857,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733038082421332334,23489,1733038082374961158,gps,2,0,37.555250199999996,127.04515319999999,49.838,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0006250000000000001,2
1733038082548316964,23490,1733038082499961157,gps,2,0,37.555249499999995,127.0451519,49.836,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0008410000000000001,2
1733038082672274342,23491,1733038082624961157,gps,2,0,37.5552488,127.0451506,49.813,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0009609999999999999,2
1733038082796836960,23492,1733038082749961157,gps,2,0,37.5552482,127.04514929999999,49.799,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0009609999999999999,2
1733038082921481499,23493,1733038082874961156,gps,2,0,37.5552475,127.045148,49.81,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0009609999999999999,2
1733038083050838201,23494,1733038082999961157,gps,2,0,37.5552467,127.045147,49.818,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0009609999999999999,2
1733038083174366269,23495,1733038083124961156,gps,2,0,37.555246,127.0451458,49.811,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0009609999999999999,2
1733038083299113224,23496,1733038083249961155,gps,2,0,37.5552451,127.0451446,49.827,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0009609999999999999,2
1733038083429984988,23497,1733038083374961155,gps,2,0,37.5552442,127.0451434,49.839,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0008410000000000001,2
1733038083547752116,23498,1733038083499961155,gps,2,0,37.555243399999995,127.0451422,49.863,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000676,2
1733038083672010499,23499,1733038083624961154,gps,2,0,37.5552425,127.0451411,49.886,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007289999999999999,2
1733038083795257611,23500,1733038083749961154,gps,2,0,37.555241599999995,127.0451396,49.899,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007289999999999999,2
1733038083921223901,23501,1733038083874961154,gps,2,0,37.5552408,127.04513829999999,49.896,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007840000000000001,2
1733038084051383545,23502,1733038083999961154,gps,2,0,37.55524,127.045137,49.910000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007840000000000001,2
1733038084172099402,23503,1733038084124961153,gps,2,0,37.555239,127.0451355,49.885,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0007840000000000001,2
1733038084304276232,23504,1733038084249961153,gps,2,0,37.555237999999996,127.04513449999999,49.894,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0007840000000000001,2
1733038084424889554,23505,1733038084374961152,gps,2,0,37.5552373,127.04513279999999,49.881,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007840000000000001,2
1733038084549936957,23506,1733038084499961152,gps,2,0,37.5552365,127.0451313,49.884,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007289999999999999,2
1733038084674750420,23507,1733038084624961152,gps,2,0,37.555235499999995,127.04512989999999,49.88,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007289999999999999,2
1733038084798081345,23508,1733038084749961151,gps,2,0,37.5552346,127.04512849999999,49.870000000000005,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007289999999999999,2
1733038084922577904,23509,1733038084874961151,gps,2,0,37.555233699999995,127.0451267,49.855000000000004,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007289999999999999,2
