%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053355811700450,37303,1733053355750405271,gps,2,0,37.5553588,127.04513639999999,49.775,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053355936948765,37304,1733053355875405271,gps,2,0,37.555358399999996,127.0451361,49.779,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053356066676225,37305,1733053356000405270,gps,2,0,37.5553577,127.04513619999999,49.766,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053356189523835,37306,1733053356125405269,gps,2,0,37.5553569,127.0451365,49.754,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053356313738818,37307,1733053356250405268,gps,2,0,37.5553563,127.0451368,49.743,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053356438867395,37308,1733053356375405267,gps,2,0,37.5553555,127.045137,49.732,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053356559124598,37309,1733053356500405266,gps,2,0,37.555354699999995,127.0451375,49.739000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053356688877422,37310,1733053356625405265,gps,2,0,37.5553539,127.0451377,49.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053356813761234,37311,1733053356750405264,gps,2,0,37.555353,127.04513809999999,49.761,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053356938786914,37312,1733053356875405263,gps,2,0,37.5553521,127.04513859999999,49.764,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053357068218334,37313,1733053357000405262,gps,2,0,37.5553512,127.0451389,49.764,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053357190027350,37314,1733053357125405261,gps,2,0,37.5553502,127.04513929999999,49.767,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053357314150629,37315,1733053357250405260,gps,2,0,37.555349199999995,127.0451397,49.778,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053357436119540,37316,1733053357375405259,gps,2,0,37.5553484,127.0451403,49.759,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733053357564937462,37317,1733053357500405259,gps,2,0,37.555347399999995,127.04514069999999,49.748,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053357691010631,37318,1733053357625405258,gps,2,0,37.5553464,127.0451411,49.755,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733053357813259577,37319,1733053357750405257,gps,2,0,37.5553453,127.0451416,49.752,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053357937483768,37320,1733053357875405256,gps,2,0,37.5553443,127.04514209999999,49.748,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053358066424387,37321,1733053358000405255,gps,2,0,37.5553433,127.04514239999999,49.763,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000529,2
1733053358189337828,37322,1733053358125405254,gps,2,0,37.5553422,127.04514289999999,49.75,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053358313557947,37323,1733053358250405253,gps,2,0,37.5553411,127.0451434,49.742000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053358440268161,37324,1733053358375405252,gps,2,0,37.55534,127.0451439,49.742000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053358564354032,37325,1733053358500405251,gps,2,0,37.555338899999995,127.0451442,49.753,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053358689933400,37326,1733053358625405250,gps,2,0,37.5553378,127.04514479999999,49.756,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053358813341917,37327,1733053358750405249,gps,2,0,37.5553368,127.0451452,49.762,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053358938136196,37328,1733053358875405249,gps,2,0,37.5553356,127.0451458,49.752,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359068363678,37329,1733053359000405248,gps,2,0,37.5553344,127.0451463,49.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359190273555,37330,1733053359125405247,gps,2,0,37.5553332,127.0451468,49.779,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359314837358,37331,1733053359250405246,gps,2,0,37.555332,127.04514719999999,49.784,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359438298951,37332,1733053359375405245,gps,2,0,37.5553308,127.04514789999999,49.792,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359561236277,37333,1733053359500405244,gps,2,0,37.5553296,127.0451485,49.796,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359687807312,37334,1733053359625405243,gps,2,0,37.5553285,127.0451489,49.804,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359812438302,37335,1733053359750405242,gps,2,0,37.555327299999995,127.04514959999999,49.813,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053359936812504,37336,1733053359875405241,gps,2,0,37.555326199999996,127.04514999999999,49.804,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053360065115061,37337,1733053360000405240,gps,2,0,37.555324999999996,127.0451509,49.794000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1733053360185161459,37338,1733053360125405239,gps,2,0,37.5553238,127.04515119999999,49.805,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1733053360312207099,37339,1733053360250405239,gps,2,0,37.5553227,127.0451519,49.793,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1733053360437279619,37340,1733053360375405238,gps,2,0,37.5553215,127.04515239999999,49.791000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053360562405279,37341,1733053360500405237,gps,2,0,37.5553202,127.04515289999999,49.798,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053360688321970,37342,1733053360625405236,gps,2,0,37.555319,127.0451535,49.811,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053360812641539,37343,1733053360750405235,gps,2,0,37.555317599999995,127.045154,49.811,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053360936026779,37344,1733053360875405234,gps,2,0,37.5553163,127.0451547,49.808,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053361061925906,37345,1733053361000405233,gps,2,0,37.555315,127.0451552,49.815,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053361187405508,37346,1733053361125405232,gps,2,0,37.5553137,127.0451559,49.813,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1733053361313172542,37347,1733053361250405231,gps,2,0,37.5553124,127.04515629999999,49.814,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1733053361437375911,37348,1733053361375405231,gps,2,0,37.555310999999996,127.04515699999999,49.81,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053361561513326,37349,1733053361500405230,gps,2,0,37.555309699999995,127.0451574,49.819,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1733053361686702180,37350,1733053361625405229,gps,2,0,37.5553084,127.045158,49.826,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053361811875082,37351,1733053361750405228,gps,2,0,37.555307,127.0451586,49.819,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053361933088148,37352,1733053361875405227,gps,2,0,37.5553057,127.04515909999999,49.817,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362066077500,37353,1733053362000405226,gps,2,0,37.555304299999996,127.0451597,49.832,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362190297083,37354,1733053362125405225,gps,2,0,37.555302999999995,127.04516009999999,49.857,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362313908036,37355,1733053362250405224,gps,2,0,37.5553016,127.0451609,49.845,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362438291985,37356,1733053362375405223,gps,2,0,37.5553003,127.0451616,49.822,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362563068529,37357,1733053362500405222,gps,2,0,37.555298799999996,127.0451621,49.831,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362689192149,37358,1733053362625405222,gps,2,0,37.5552975,127.0451626,49.821,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362811138423,37359,1733053362750405221,gps,2,0,37.5552962,127.0451633,49.816,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733053362937112635,37360,1733053362875405220,gps,2,0,37.5552949,127.04516369999999,49.819,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053363066464912,37361,1733053363000405219,gps,2,0,37.5552934,127.045164,49.809,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053363188335745,37362,1733053363125405218,gps,2,0,37.555292,127.0451647,49.819,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1733053363319189787,37363,1733053363250405217,gps,2,0,37.5552906,127.045165,49.819,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053363439201247,37364,1733053363375405216,gps,2,0,37.5552893,127.04516539999999,49.829,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053363563532826,37365,1733053363500405216,gps,2,0,37.5552877,127.0451659,49.828,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053363690500584,37366,1733053363625405215,gps,2,0,37.5552862,127.04516609999999,49.844,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053363812942609,37367,1733053363750405214,gps,2,0,37.555284799999995,127.0451667,49.856,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053363936889753,37368,1733053363875405213,gps,2,0,37.5552834,127.0451669,49.857,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364067214445,37369,1733053364000405212,gps,2,0,37.555282,127.0451674,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364189118315,37370,1733053364125405211,gps,2,0,37.555280499999995,127.0451679,49.861000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364320132843,37371,1733053364250405210,gps,2,0,37.5552791,127.0451683,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364439106923,37372,1733053364375405209,gps,2,0,37.5552777,127.0451686,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364561572612,37373,1733053364500405209,gps,2,0,37.555276299999996,127.04516919999999,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364684528592,37374,1733053364625405208,gps,2,0,37.5552747,127.04516939999999,49.856,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364812206136,37375,1733053364750405207,gps,2,0,37.555273299999996,127.0451698,49.857,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053364936171197,37376,1733053364875405206,gps,2,0,37.5552718,127.04517009999999,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053365066589138,37377,1733053365000405205,gps,2,0,37.5552704,127.0451703,49.862,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053365188375538,37378,1733053365125405204,gps,2,0,37.5552689,127.0451707,49.838,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053365319210304,37379,1733053365250405204,gps,2,0,37.5552674,127.04517089999999,49.857,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053365438092155,37380,1733053365375405203,gps,2,0,37.555265999999996,127.04517129999999,49.859,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053365558888136,37381,1733053365500405202,gps,2,0,37.5552646,127.0451715,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053365688248945,37382,1733053365625405201,gps,2,0,37.5552633,127.0451714,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053365813124370,37383,1733053365750405200,gps,2,0,37.5552621,127.04517159999999,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053365938035586,37384,1733053365875405199,gps,2,0,37.555261099999996,127.0451712,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053366066722333,37385,1733053366000405198,gps,2,0,37.5552601,127.0451705,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053366188843214,37386,1733053366125405197,gps,2,0,37.5552592,127.04516939999999,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053366313046271,37387,1733053366250405197,gps,2,0,37.5552585,127.04516869999999,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053366435002453,37388,1733053366375405196,gps,2,0,37.5552576,127.0451677,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053366563333051,37389,1733053366500405195,gps,2,0,37.5552567,127.04516659999999,49.884,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053366689187459,37390,1733053366625405194,gps,2,0,37.5552559,127.0451653,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053366812037812,37391,1733053366750405193,gps,2,0,37.5552551,127.0451641,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053366936455059,37392,1733053366875405193,gps,2,0,37.5552542,127.04516299999999,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053367065754641,37393,1733053367000405192,gps,2,0,37.5552533,127.04516179999999,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053367189250091,37394,1733053367125405191,gps,2,0,37.5552524,127.0451607,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053367312893575,37395,1733053367250405190,gps,2,0,37.5552515,127.0451595,49.859,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053367441305238,37396,1733053367375405189,gps,2,0,37.5552506,127.04515839999999,49.856,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053367563485793,37397,1733053367500405189,gps,2,0,37.555249599999996,127.04515719999999,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053367688293653,37398,1733053367625405188,gps,2,0,37.5552488,127.04515599999999,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053367812346738,37399,1733053367750405187,gps,2,0,37.5552478,127.04515479999999,49.867000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053367937113976,37400,1733053367875405186,gps,2,0,37.5552468,127.0451537,49.862,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053368067309676,37401,1733053368000405185,gps,2,0,37.5552458,127.0451526,49.857,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053368196141979,37402,1733053368125405185,gps,2,0,37.5552448,127.04515119999999,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053368315044608,37403,1733053368250405184,gps,2,0,37.5552438,127.04514999999999,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053368439469580,37404,1733053368375405183,gps,2,0,37.555242799999995,127.0451489,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053368564049074,37405,1733053368500405182,gps,2,0,37.5552418,127.0451477,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053368690350558,37406,1733053368625405181,gps,2,0,37.5552409,127.0451464,49.862,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053368814536000,37407,1733053368750405181,gps,2,0,37.5552401,127.04514499999999,49.861000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053368939023557,37408,1733053368875405180,gps,2,0,37.555239199999995,127.0451437,49.864000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053369068123943,37409,1733053369000405179,gps,2,0,37.5552384,127.0451423,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053369188212993,37410,1733053369125405178,gps,2,0,37.5552376,127.04514089999999,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053369314511731,37411,1733053369250405177,gps,2,0,37.5552367,127.0451394,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053369441102920,37412,1733053369375405176,gps,2,0,37.5552359,127.045138,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053369564896269,37413,1733053369500405176,gps,2,0,37.555234899999995,127.04513659999999,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053369690242331,37414,1733053369625405175,gps,2,0,37.5552341,127.0451351,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053369813498675,37415,1733053369750405174,gps,2,0,37.5552333,127.0451336,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053369937673273,37416,1733053369875405173,gps,2,0,37.555232499999995,127.045132,49.864000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053370063298901,37417,1733053370000405172,gps,2,0,37.5552316,127.0451306,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053370190667274,37418,1733053370125405172,gps,2,0,37.555230699999996,127.0451291,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053370317490626,37419,1733053370250405171,gps,2,0,37.55523,127.04512749999999,49.854,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
